   1.00000000      0.619385242       8.07213783E-03  0.671331882       7.73565769E-02  0.134680986      0.586313486      0.172228813      0.652630329      0.761038065      0.769808054      0.165416956      0.163225889      0.339610577      0.838752031      0.905451775      0.929242611      0.783511877      0.484695196      0.272282839      0.258887053      0.118677616      0.614773273      0.495038033      0.105312109      0.984279394      0.784199953       4.90009785E-02  0.560345411      0.727805138      0.222808599      0.746911287      0.340429783      0.606587648      0.920841694      0.587835312      0.749586344      0.298061132      0.514503717      0.265947104      0.774003506      0.680064678      0.849861145      0.619949341      0.489366293      0.782466888      0.922956467      0.130250454      0.119912624      0.373301983       8.81664753E-02  0.816611767      0.797140837      0.547668934      0.672511339      0.900634289      0.962126493      0.461610794      0.294325590      0.731228590      0.761782408      0.278459311       6.60724640E-02  0.481530666       0.00000000    
   1.00000000      0.804184437      0.927999735      0.894541025      0.551251650      0.887078047      0.124276876      0.723662615      0.598504305       6.21306896E-02  0.232754707      0.912281036      0.710289001      0.829076529      0.292477369      0.670763969      0.531205416      0.969895840       3.94086838E-02  0.343016386       7.69348145E-02   4.51879501E-02  0.475537300      0.357934475      0.806577921      0.157330036      0.247750282      0.940952778      0.596044779      0.728272915       8.30426216E-02  0.699063778      0.166854143      0.317631960      0.442090034      0.210562706      0.927855015      0.462559223      0.235888481      0.578048706      0.264982700      0.566774607      0.783026218      0.323998928      0.452905655      0.988538504      0.370418549      0.626513243      0.810188293      0.837182283      0.524435759      0.194498777      0.941931248       4.11093235E-02  0.927155256      0.699041128      0.784966230      0.931259394      0.680393696      0.377375364      0.550505638      0.349062443      0.693840265      0.374189138       0.00000000    
   1.00000000      0.799155235      0.402123928      0.498842239       4.24053669E-02  0.709936619      0.905579567       7.59923458E-02  0.204186201      0.757757187      0.627518892      0.713807583      0.966609716      0.811866999       5.02808094E-02   7.15439320E-02  0.441557169      0.253549099      0.401610136      0.861887932      0.754006386      0.588916540      0.920842648      0.603034019      0.195970774      0.683596849      0.213059902      0.899922132      0.992743492       4.07094955E-02  0.205141306      0.813569307      0.662970304      0.543501377      0.629550934      0.864952564      0.258951187      0.195797205      0.765941858      0.188715696      0.747018337      0.140862703      0.480136633      0.658396721      0.674733877      0.254251242      0.201998234      0.987329960       5.74684143E-02  0.874277115      0.976697206      0.352281570      0.798094273      0.574343443      0.992777348      0.611713409       7.06264973E-02   2.22713947E-02  0.317945242      0.708375692      0.672826290      0.193106890      0.549829245      0.982270718       0.00000000    
   1.00000000      0.846108198      0.541549683      0.826748610      0.165827990       7.11393356E-02  0.642163992      0.853965998      0.609793425      0.800275564      0.233487606      0.227018356      0.499167681      0.514313221       6.45081997E-02  0.189461231      0.278178215      0.344196796      0.919348001      0.482525349      0.805847406      0.879603624      0.501071692      0.513284922      0.780488014      0.665841103      0.794061899      0.798752785      0.638160706      0.570826054      0.875882387      0.957471371      0.222344398      0.942330599      0.753488779      0.889609575      0.670885563      0.574412107      0.145632982      0.654058218      0.757007122       2.13043690E-02   6.30850792E-02  0.272358656      0.532973051      0.681360483      0.627594709      0.984614372      0.414959431      0.226058483      0.365451813      0.151718855      0.939437151      0.123106956       6.00116253E-02  0.615785837      0.512984753      0.738748789      0.154257059      0.601109028      0.842417717      0.516587019      0.281952620      0.781161547       0.00000000    
   1.00000000      0.713458538       9.86719131E-02  0.382139921      0.625885248      0.255382299      0.213798761      0.319211721      0.994934082      0.857445240       8.42843056E-02  0.569791317      0.485713482      0.386830568      0.463242769      0.725147247      0.550260782      0.234466076      0.674790859      0.210124731      0.569753170      0.843356371      0.291330814      0.400818348      0.556919336      0.146482944      0.940289021      0.440870285      0.709623098      0.637947798      0.989228964      0.974818945      0.782664537      0.245171785      0.605939150       2.31311321E-02  0.767802238      0.452775717      0.801616192      0.766277790      0.831332207      0.203824997      0.688032150      0.759000063      0.517390013      0.774096727      0.246426344      0.691242456      0.713528156      0.268119335      0.284595251      0.195549011      0.592694998      0.425482035       7.66696930E-02  0.589667320      0.538898468      0.270430088      0.121074438      0.900140285      0.658810377      0.629120350      0.628190517       1.61576271E-03   0.00000000    
   1.00000000      0.503901243       6.99515343E-02  0.677855253      0.715578318      0.726590157      0.802801609      0.689271212      0.581736565      0.246532440      0.471459627      0.824970245      0.277127266      0.678203106      0.562439680      0.925053835      0.382064581      0.360627413       6.73243999E-02  0.523780823      0.186984301      0.646730423      0.601628304      0.569359541      0.226474047      0.352967501      0.325115442      0.216383457      0.757940531      0.706616163       9.96456146E-02  0.746099710      0.698669195      0.533427000      0.308384180       1.67360306E-02  0.283647776      0.269372702      0.349166393      0.442344904      0.494513750      0.293102264      0.170190573      0.393199921      0.511859894      0.830639839      0.566530466      0.678557396      0.514847279       4.21283245E-02   5.47025204E-02  0.387662888      0.451876163      0.684616089      0.346203089      0.638062477      0.917458534      0.728910446      0.799525738      0.630074739      0.666823864      0.311621904      0.432166576      0.426258802       0.00000000    
   1.00000000      0.539175987      0.931909561      0.606145859      0.497303486      0.181185722      0.188929796      0.347077847      0.339568377      0.127898455      0.591230154      0.809038401      0.509329557      0.302055359      0.647306919      0.290485620      0.194173813      0.480823755      0.208685398      0.378618002      0.434037209      0.863743067      0.933346033      0.746957541      0.118644953       6.65516853E-02  0.536054134      0.463703156      0.459838390      0.504753590      0.395916939      0.179068804      0.612118006      0.868172646      0.378936529      0.786905766      0.528557062      0.460277081      0.880637169      0.868974686      0.858918428      0.842447758       2.33993530E-02  0.274499416      0.515011072      0.792322397      0.564993858      0.853487492      0.566884279      0.624609947      0.823237896      0.163244724      0.657830954      0.165217876      0.817852259      0.643606663       9.93850231E-02  0.365211248      0.106378078      0.898275137      0.310538769      0.227922201      0.689508677      0.575000525       0.00000000    
   1.00000000      0.799081802      0.170206547      0.661761761      0.231060028      0.427270889      0.145807266      0.586309195       9.93261337E-02  0.378133774      0.297461987      0.443829060      0.438600302      0.558405161      0.119010687      0.213914394      0.259431362      0.264916897      0.461659908      0.121189356      0.830083847      0.219677687      0.123547077      0.457472324      0.738525391      0.396707535      0.467492580      0.148757458      0.167148829      0.272529840      0.410377026      0.206860304      0.702326298      0.998866558      0.953630209      0.665707827      0.553826332      0.159198999      0.659525156      0.639764071      0.516311169      0.642058372       7.73098469E-02  0.348044872      0.591689348      0.525689840      0.269220591      0.793238640      0.963031054      0.663996458      0.791668653      0.578563690      0.921087980      0.728141069      0.870269775      0.625608683      0.607293844      0.789882898      0.562754869      0.222934484      0.862378836       4.56500053E-03  0.725177050       5.15005589E-02   0.00000000    
   1.00000000      0.457823753      0.647473335       8.44447613E-02  0.263776302      0.291610241       9.52312946E-02  0.553003550      0.330842018      0.462419510      0.885214806      0.808766365      0.939645529      0.623701096      0.544967890      0.275507689      0.461291790      0.934232950      0.657036304      0.811138630      0.810708046      0.571582556      0.589834929      0.357385397      0.579460859      0.998940468      0.196199417      0.525717974      0.744015217      0.664694071      0.515507221      0.132899761      0.648893595      0.956561327      0.929775238      0.735054731       6.60262108E-02  0.704833746      0.144326925      0.703510761      0.906442165      0.574591875      0.165930510      0.796493769      0.673711300       6.96651936E-02  0.865976572      0.468832016      0.661950350      0.400841236      0.941460133      0.124165535      0.852189779      0.756452322      0.695066214      0.978608847      0.479402065      0.313817501      0.332268953      0.445920944      0.597014666       2.71563530E-02  0.419117928      0.118854284       0.00000000    
   1.00000000       8.51695538E-02  0.446506262      0.432616472      0.985498428      0.273258924      0.664545774       2.47964859E-02  0.757974386      0.277526379      0.386677265      0.887537718      0.849842548      0.305094481      0.724149466      0.780354977      0.428149223      0.904289246      0.391846657      0.768391609      0.360606909      0.722204924      0.101937056      0.259091377      0.551863194      0.164760113      0.126119852      0.700032949      0.455547571      0.391507149       6.37512207E-02  0.466829300       2.85696983E-03   2.07781792E-02  0.219741821      0.200948477      0.344001532      0.633994579      0.549818516      0.803696394      0.727224827      0.470150709      0.826048136      0.391493559      0.834994078      0.748819828      0.414894581      0.136072159      0.966159344      0.242891312      0.276914120       9.71853733E-02  0.395172358      0.665040970      0.345001936      0.449011564      0.539946556      0.883275032      0.204863548      0.141868830      0.389547348      0.125787258      0.110103369      0.511130810       0.00000000    
   1.00000000      0.196878433      0.936736584      0.732959270      0.847771645      0.498154640      0.485925913      0.959661961       4.19836044E-02  0.621993065      0.839285374      0.871551752      0.170859814      0.641962051      0.459380150      0.804177523      0.814642668      0.701217413      0.363765001      0.798567295      0.523610115      0.318807840      0.204282999      0.385571480      0.303612709      0.820376396       6.61985874E-02  0.602343559      0.590404272      0.928314924      0.192883253      0.792295456      0.111729622      0.842487097      0.684649229      0.902219772      0.608683348      0.141968727       6.88827038E-02  0.715140343      0.366508245      0.904538155      0.576567173      0.366022825      0.748358011      0.654493809       7.99453259E-02  0.641225100       7.29298592E-02  0.734546185      0.517838717      0.318027973       9.88709927E-02  0.728569984       7.94906616E-02   1.46794319E-03  0.671807289       6.56535625E-02  0.439660788      0.382624626      0.775381804      0.844184637      0.212931395      0.739131927       0.00000000    
   1.00000000       3.15685272E-02  0.574224949       2.25782394E-03  0.948366165      0.191006184      0.240968704      0.962618113      0.723721027      0.580361366      0.135342121      0.698450804      0.864581585       2.40585804E-02  0.353797436      0.274804592      0.643818617      0.661799669      0.867156029      0.292540073      0.723973989      0.834431410      0.289314270      0.504961729      0.895689249      0.852557421      0.933281183      0.658215761      0.633860826      0.298970461      0.798902035      0.147772312      0.609509945       3.41026783E-02  0.167423964      0.897460222      0.613977909      0.127168894      0.328585386      0.535677433      0.133117437      0.305302858      0.227341890      0.935856819      0.948838234      0.124439955      0.466053724      0.965620756      0.189449072       7.35812187E-02  0.683339357      0.885015011      0.450776577      0.204726934      0.848554611      0.660714626      0.631856441      0.613846779      0.924155474      0.282752037      0.215954065      0.542082787      0.786712646      0.281819105       0.00000000    
   1.00000000      0.696346760      0.501546860      0.499836445      0.752541304      0.962165594      0.118235350      0.183212996      0.262155533       4.92005348E-02  0.916910887      0.522846222      0.477786303      0.156840563       2.04439163E-02  0.603460789      0.368799210      0.408740997      0.712825060      0.452579260      0.501995564       4.01830673E-02  0.360678911      0.932255745      0.422437429      0.909166574      0.366060019      0.372870922      0.843836546      0.362235069       8.71520042E-02  0.767406464      0.801778316      0.490034103       6.97517395E-03  0.234871149      0.482894659       1.12659931E-02  0.350293398      0.382565498      0.781785011      0.464290857      0.339251995      0.811633587      0.128651619      0.248198986      0.482316971      0.304095030      0.927054882       1.17619038E-02  0.684758425      0.735452890      0.757102251      0.621428967      0.358484268       4.72972393E-02  0.928395271      0.541351080      0.490116835      0.397533178      0.342917442      0.414120913      0.132105589      0.301967859       0.00000000    
   1.00000000      0.431725264       7.45558739E-03  0.306612730      0.243771553       7.15224743E-02   8.11529160E-02  0.938405037      0.776522875       2.33130455E-02  0.822723627      0.518386126      0.516265869      0.882822275      0.596482038       7.57386684E-02  0.942391396      0.775988340       3.85549068E-02  0.995019674      0.296847582      0.119666338      0.233833551       4.20262814E-02  0.338833809      0.779914856       2.98275948E-02  0.312392950      0.391538382      0.588133574      0.761710405       7.06548691E-02  0.496917248      0.690182686      0.904350996      0.427376986      0.927754164      0.767602444       9.71102715E-02  0.133420944      0.405912161      0.166168213      0.792043209      0.871465445      0.721173525      0.765926600      0.929944754      0.581591368      0.806489468      0.672174692      0.242458820       8.19706917E-03  0.771060705      0.218999863      0.730967522      0.371556997      0.761586905      0.993771076      0.314077616      0.705832005      0.918842316      0.985584974      0.728478432      0.537797689       0.00000000    
   1.00000000      0.952116251      0.219864845      0.269387484      0.597567558      0.320202827      0.651834726      0.389639378      0.669538736      0.938814640      0.660933971      0.317888498      0.755155325      0.896381617      0.487284899      0.798361540       6.38227463E-02  0.671878815      0.270710945      0.839052439      0.956504345      0.970794678      0.146797895      0.234687090      0.386868954      0.109192371      0.196491480      0.435528040      0.923104525      0.618730545       6.56843185E-03  0.397152424      0.942763090       2.01866627E-02  0.278984785      0.900885105      0.176751614      0.665130377      0.850012779      0.165671587      0.443404675      0.303643942      0.344617844      0.993399620       6.92455769E-02  0.810841084      0.808945894      0.955020428       2.88679600E-02  0.185924292      0.832935810      0.153590918      0.405378342      0.194949865      0.524712563      0.847134352      0.789302111      0.804258585      0.174881220      0.231872320       7.99729824E-02  0.108795881      0.535007000      0.863309860       0.00000000    
   1.00000000      0.377539873      0.315076590      0.494270563      0.206641674       2.94892788E-02  0.630269051      0.931977272      0.745297432      0.216981173      0.802647114       9.15818214E-02  0.216784954      0.506016016      0.612922430      0.387364626      0.438796997      0.864412308      0.179940224      0.258510590      0.789508343      0.268577337      0.982189417      0.660925865      0.184918642      0.928134680      0.161957502       2.15435028E-02   8.29977989E-02  0.947247028      0.383849382      0.359171152      0.593117237      0.524202347      0.270498037      0.262636423      0.133456469       6.71124458E-03  0.796012878      0.590206861      0.607492685      0.130920649      0.386824131      0.356952906      0.310446501      0.674380064      0.307024479      0.162939548      0.525415182      0.656820297      0.181636572      0.766843319      0.336598635      0.215204954      0.952733755      0.599923611      0.917037249      0.647157669      0.779622078      0.109443903      0.425751925      0.614711761      0.460744143      0.728920221       0.00000000    
   1.00000000      0.194740772       9.07635689E-03  0.546549320      0.856150866      0.330398083       7.66754150E-04  0.889537096      0.450191021      0.362519741      0.872319460       7.56816864E-02  0.985453606      0.519094229      0.420204878      0.384739161      0.313961983      0.760994911       4.15644646E-02  0.574230194       8.79955292E-02  0.944835186      0.847310781      0.753163815      0.427703857      0.421607256      0.954132080       9.83154774E-02  0.390576839      0.425256491      0.289317369      0.560153484      0.500171423      0.381289482      0.334011555      0.732774019      0.734042645       5.76040745E-02  0.152885437      0.546026230       6.38120174E-02  0.490753174       9.16798115E-02  0.865080833      0.416501284      0.138619184      0.774348736      0.481133938      0.420726538      0.152472019      0.598800898       4.69486713E-02   7.00056553E-02  0.587725401      0.904214382      0.134532690       9.11886692E-02  0.609990835      0.119861364      0.512479544      0.246848583      0.787223577      0.869130611      0.479225874       0.00000000    
   1.00000000      0.631918192      0.649932861      0.422700882      0.337725639      0.155018568      0.400040388      0.479635477      0.236291885      0.361695051       1.05359554E-02   8.06829929E-02   4.05733585E-02  0.916836262      0.268920898      0.756445646      0.583328962       1.36075020E-02  0.702217102      0.165884018       1.44205093E-02  0.365617752      0.941028833      0.875593662      0.104331970      0.508378983      0.326432228      0.348032951      0.392923117      0.860484362      0.160852909      0.455838203      0.273502350      0.757541418      0.999550819      0.451349258      0.830268860      0.332662821       6.80077076E-02   8.00728798E-03  0.580398560      0.761991739      0.797609568      0.427124262      0.681471586      0.493729830      0.117894650      0.459194422      0.680814505      0.451074839      0.218025208      0.351816654      0.983926535      0.853611946      0.659279585      0.515345812      0.417337418      0.193314791       4.42874432E-02  0.341600895      0.290086269      0.483390808      0.352078199      0.380326748       0.00000000    
   1.00000000      0.557752609      0.150815964      0.764561176      0.981089115      0.165384054      0.611693859      0.740142345      0.576091528      0.372004986      0.289254904      0.510692120      0.203545809      0.996820450      0.561871529      0.375607729      0.839870453      0.703881979      0.146406412      0.653078318      0.289316654      0.546676397      0.992100239      0.228924751      0.538484335      0.307591200      0.686323881       4.67748642E-02  0.147842884      0.797615290      0.522645235      0.100175858      0.656687021      0.942754984      0.883327007       7.76836872E-02  0.630615711      0.761894703      0.164449930      0.910721302      0.496467829      0.136100769      0.447395086      0.369946480      0.692570448       3.51471901E-02  0.719833612      0.246448994       7.14082718E-02  0.161587000      0.796644926      0.214753389      0.364106178      0.535170794      0.617714643      0.930291653      0.412580729      0.246318817      0.883844137      0.771347523       4.18276787E-02  0.999079227      0.528042555      0.815081835       0.00000000    
   1.00000000      0.915592432      0.365588665      0.451160908      0.662358284      0.256005049      0.679321527      0.359508038      0.254642487      0.776304960      0.360126019      0.640218735      0.158095360      0.111468315      0.447980881      0.216606855      0.513807297      0.559608221      0.338161707      0.485759497      0.163136005      0.827986479      0.972661018      0.515496254      0.949512243      0.455441713      0.612651825      0.839884043      0.933147669      0.414372206      0.355386734      0.986281157      0.430129051      0.182504416      0.353912115      0.201500177      0.616503716      0.580017567      0.356632948      0.931046247       9.64643955E-02  0.278050900      0.205312729      0.694150686      0.592812061      0.393993855      0.855756760      0.707121611      0.596030474      0.484285831      0.392497301      0.703144312      0.748991251      0.299005508      0.389456272      0.594652176      0.320306778      0.397107363      0.184857368      0.900782824      0.459583521      0.222109556      0.997480631      0.657526493       0.00000000    
   1.00000000      0.379463434      0.643600941       3.43370438E-03  0.711928606      0.385128021      0.847657681      0.584208250      0.788297653      0.922513962      0.693571568      0.861316681      0.151309729       6.36117458E-02  0.125484943       2.66184807E-02  0.376984835      0.987625360       2.14371681E-02  0.294860363      0.719563246      0.702255487      0.811630011       6.57823086E-02  0.605146885      0.704763889      0.967585325      0.207836628      0.112618208      0.775356293      0.415182114      0.969074249      0.233395815      0.686295748      0.575580597      0.783769846      0.823587179       3.28025818E-02  0.315880060      0.999915123      0.574591160      0.154183149      0.358273745      0.510122776      0.635817289      0.182353020      0.811093330       4.79812622E-02  0.424901247      0.317555189      0.150128841      0.215571404      0.112477779      0.416081667       8.58707428E-02  0.233487844      0.233827353      0.937043428      0.890943527       9.01229382E-02  0.696957827      0.772670269      0.273013115      0.531651497       0.00000000    
   1.00000000      0.526411057      0.393315315      0.453135967      0.858224392      0.177463531      0.633229971      0.698716879      0.335582733      0.142442226       2.86290646E-02  0.170269012      0.714604139      0.352010012      0.233239174       5.48043251E-02   9.89220142E-02  0.583867073       5.51300049E-02  0.573498487      0.792824268       4.26769257E-04  0.175379515      0.606463194      0.827100039       7.26001263E-02  0.191371441      0.380168438      0.492082357      0.428583860      0.210095406       7.55493641E-02  0.758186102      0.837655544      0.479588032      0.436945677      0.749702930      0.260953665      0.849458933      0.858780146      0.520340681      0.367043972      0.908588171      0.644918919      0.154680490      0.717532635      0.574722767      0.368795156      0.343109131      0.636933565      0.946347237      0.261989117      0.254130125      0.168942451      0.416104078      0.462921858      0.329507351       3.14347744E-02  0.324449062       1.81403160E-02  0.886842489      0.165433168      0.438134909      0.735956907       0.00000000    
   1.00000000      0.911223888      0.943890810      0.973884344       7.43274689E-02  0.224438667      0.141340256      0.508747101      0.514523268      0.594059706      0.364233732      0.677592516      0.297991991      0.353610516      0.134294033       8.09571743E-02  0.647346497      0.952768564      0.184881926      0.314398766      0.100149155      0.207782269      0.198302507      0.873256445      0.823416710      0.167412281      0.700885296      0.779353142      0.588291168      0.413221836       2.09753513E-02  0.535234451      0.685677528      0.182248116       4.80315685E-02  0.267370701      0.702759743      0.285036325      0.609022379      0.841748953      0.277693987      0.203583241      0.625935316       9.54334736E-02  0.953826904      0.972074986      0.665494204      0.961640120      0.287508011      0.150717258      0.108963251      0.345847368      0.659921646      0.304136515      0.625972986      0.730856419      0.506846428      0.568183899      0.469704866      0.333645582      0.583846092      0.703107834      0.135325670      0.421037197       0.00000000    
   1.00000000       4.12211418E-02  0.807307243      0.416500092      0.118333101      0.828401804      0.952138901      0.599584579      0.219792604       5.65898418E-02  0.107303619      0.452659607      0.851441622      0.180228233       9.71477032E-02  0.763952255      0.747813940      0.508950949      0.939921618      0.263947487      0.168020010      0.915431976      0.665859222       9.65275764E-02  0.339651108      0.517047644       2.24745274E-02  0.731306553       7.31453896E-02  0.355627060       2.70435810E-02  0.521685362      0.965959072      0.875674248      0.458943367      0.463364124      0.762413740      0.888816833      0.344676018      0.973331451      0.784161091      0.397627831      0.933313847      0.208049536      0.689628839      0.595275879      0.805270195      0.177269459      0.368186235      0.106570244      0.129242897      0.187155724      0.528689146      0.682120800      0.406388521      0.175103188      0.962170362      0.199011326      0.784724474      0.864685774      0.777212143      0.607568264      0.400608301       2.52702236E-02   0.00000000    
   1.00000000      0.568839788      0.493740797      0.305117130      0.106162310      0.271332026      0.279530764       7.58786201E-02  0.293472052      0.385235548      0.655369043      0.787899971      0.238802433      0.554035187      0.671767473      0.397297144      0.375628948      0.199319839      0.971415758      0.587644100      0.536337376      0.222996473      0.904186010      0.657233715      0.127640963      0.263811588      0.882915974      0.169738770      0.801911354      0.724259138      0.625507593      0.908619642      0.170655251      0.205599070      0.505051136      0.397334814       7.96842575E-03  0.926450729      0.859027863      0.683702946      0.998051167      0.249415159      0.920997620      0.210897684      0.560046911      0.711031914      0.316768885      0.934936285      0.478015661       1.25012398E-02  0.111772776      0.565440178      0.356291294      0.188252211      0.955969572      0.982757330      0.204760551      0.414518595      0.815864086      0.230731010      0.898136854      0.986928940      0.316311359      0.247375727       0.00000000    
   1.00000000      0.598588943      0.487750769      0.630091906      0.955350876      0.583719730      0.577974558       2.20222473E-02  0.129875183      0.812571287      0.885997295      0.958561659      0.547443628      0.885605097      0.368774414      0.992902517      0.715527534      0.874994993       4.45361137E-02  0.518557787      0.402231693      0.310662270      0.303436041      0.853235245      0.328419924      0.756987572      0.693739414      0.680500031      0.167203426      0.190351486      0.241405725      0.309809923      0.979247332      0.211099625      0.954288483      0.728985071       5.57675362E-02  0.286600590      0.899510622       7.88974762E-02   3.25126648E-02  0.441092968      0.452427626      0.954371452      0.122462273      0.227408648       5.86121082E-02   9.68496799E-02  0.752751589      0.496679068      0.687965393      0.636401415       1.34229660E-04  0.257891655      0.388803720      0.624242544      0.645759583      0.282458782      0.287337065      0.277688503      0.113086939      0.654490948       3.10931206E-02  0.582351446       0.00000000    
   1.00000000      0.984742880      0.574786901      0.446376801      0.255007505      0.911325455      0.648411274      0.851839542      0.868659019      0.553970575      0.583510876       6.78558350E-02  0.455577850      0.898475885      0.687053680      0.312785149      0.982452631       8.41159821E-02  0.738954544      0.610053062      0.163765907      0.417275429      0.151539087      0.917769909      0.961558342      0.912375927      0.303651571      0.475826979      0.224417925      0.792472124       8.03027153E-02  0.651681185      0.805779219      0.731858730      0.352902651      0.237179518      0.279991388      0.817707300      0.210427523      0.658740282      0.448567390       7.36136436E-02  0.227999687      0.994305372      0.291964054       4.33578491E-02  0.718907833      0.687368631      0.607832670      0.846087694      0.198926926      0.365459204      0.276032925      0.285664082      0.158044577      0.258707047       9.05847549E-02  0.460700512      0.995432854      0.241419792      0.545219421      0.504376888       6.35859966E-02  0.691606522       0.00000000    
   1.00000000      0.341611862      0.471329451      0.635488749      0.660129547      0.800081730      0.977483034      0.561017036       1.69749260E-02  0.299929142      0.910727501      0.599173307      0.306494474      0.256038189      0.235627651      0.197027206      0.436549425       8.63323212E-02  0.988128424      0.478142023      0.136460543      0.494407892      0.515804052      0.122343302      0.224977255      0.194751263      0.185928822      0.905947924      0.269616604      0.447428942      0.942030668      0.710270405      0.517383575      0.668526888      0.933202267      0.331051350      0.981898546      0.770853996      0.744130850      0.610720873      0.386528969      0.396263599       4.19640541E-03  0.530143976      0.131455660      0.378876448      0.777875423      0.756145000      0.532902479      0.495078564      0.787356853      0.107902527      0.521213293       3.20477486E-02  0.626784086      0.364016056       1.99778080E-02  0.770392179      0.984309196      0.288390160      0.976388693      0.166411877      0.886603832      0.153777122       0.00000000    
   1.00000000      0.429377794      0.553898573      0.373577595      0.720422268      0.139582396      0.964030981      0.470451355      0.879456520       2.59196758E-02  0.635482311      0.552501440      0.892419338      0.893092394      0.204402924      0.401926041      0.173198700      0.953165293      0.851586819      0.622321606      0.359333277      0.315057993      0.183078527       1.10960007E-03  0.650668383      0.783723354       4.10833359E-02  0.490130663      0.628951073      0.783774853      0.907892942      0.957856417      0.696410894      0.579136133      0.543272495      0.782538176      0.122879744      0.240852833       1.67009830E-02  0.694228172      0.895472050      0.201141357      0.583609581      0.728329659       3.88615131E-02  0.146054029      0.733643055      0.340943575      0.239260674      0.258070469      0.392744064      0.852700949      0.347340345      0.752043962      0.606702328      0.849462509      0.918816328      0.546713591      0.615470409      0.213750362      0.502397060      0.790598869      0.596783638      0.145966053       0.00000000    
   1.00000000      0.481370211      0.389337540      0.597159147      0.456790209      0.273144722      0.746287107      0.849847078      0.382293701      0.212891579       7.12530613E-02  0.553050518      0.120319128      0.205260515      0.816485882      0.682174206      0.301952124      0.912662745      0.123583794       7.49571323E-02  0.806934118      0.145418167       4.56011295E-02  0.418254614      0.609031677      0.998659849      0.478808403      0.334687948      0.102430105      0.545776367      0.866553783      0.169585466      0.224202633      0.175280809      0.945378780      0.983869076      0.887806654      0.370071650      0.796165466      0.156457663      0.585149288      0.604857922      0.847781658      0.668565989      0.589725018      0.509947538      0.689956188       9.58204269E-02  0.456608534      0.221025229      0.771204948      0.641902924      0.462496281      0.178412914      0.586728096      0.140663624      0.136899471      0.872208834      0.215619802      0.925496578      0.824589491      0.877951145      0.726492405      0.159984112       0.00000000    
   1.00000000      0.914640665      0.366189003      0.540086508      0.235826731      0.543214798      0.812483311      0.408652782      0.227982759      0.708799362      0.793452740      0.561204195      0.162095308      0.338547945      0.976715326      0.658488274      0.214055538      0.632574320      0.679188967      0.129877329      0.848791599      0.642880917      0.899992704      0.180253983      0.532379866      0.711888790      0.715386391      0.501437187      0.658761263      0.803258419      0.366172314      0.261201620       1.82840824E-02  0.303163767      0.273682356      0.780914783      0.836337090      0.320945263      0.128131866      0.513078690      0.315441370      0.625518560       9.37132835E-02   3.93447876E-02  0.271468878      0.580671072      0.342499495      0.392724991      0.531624079       9.58180428E-03   4.37009335E-02  0.485040188       7.35476017E-02  0.118197203      0.541333199      0.190460920       7.87007809E-02  0.726341248      0.617869854      0.540119648      0.792641640      0.930690050      0.108736277      0.530938625       0.00000000    
   1.00000000      0.829717875       7.03506470E-02  0.384185076      0.999322414      0.615520477       5.56952953E-02   7.45699406E-02  0.299949884      0.260675669      0.179832220      0.442871094      0.338037014      0.389881372      0.738084555      0.989518642      0.843282223       4.76191044E-02  0.336291313       4.83534336E-02  0.678068638      0.300290108      0.979693413      0.708526611      0.209196091      0.959488392      0.122646332      0.317024469      0.231237411      0.409892559       6.53309822E-02   1.89924240E-02  0.205952168      0.439544439      0.424412251      0.100023985      0.103334188      0.739373207      0.646960735      0.472143650      0.319410086      0.327355146      0.858409882      0.296843052       4.40635681E-02  0.578799963      0.894613981      0.778559208      0.248401403      0.884087563      0.861400366      0.558373451      0.584853172      0.628335714      0.440586329      0.934762955      0.564939260      0.937763214      0.987982512       2.38866806E-02  0.464552402      0.732631445      0.338234425      0.709897757       0.00000000    
   1.00000000      0.357095480      0.704634428      0.793764353      0.797953129      0.200746536      0.949313879      0.118387461      0.741316557      0.308974504      0.937997341      0.923080921      0.223764896      0.820551872       1.89626217E-02  0.705205441      0.388783455      0.284687757      0.747283220      0.589950085      0.292713642      0.638326168      0.349828959      0.576771736      0.806487083      0.628487825      0.998525381      0.219288588      0.586024284      0.312280416      0.500789404      0.768509388      0.338737488      0.161233902      0.858332634      0.997235298      0.536653519      0.537023067      0.746957302      0.114950895      0.980715752      0.890341997      0.980840921      0.993702173      0.156017780      0.190858126      0.754922390      0.984214306      0.693125725      0.365955830      0.622378111      0.312913656      0.142241001      0.646745205      0.850483418       7.64091015E-02  0.208904028       5.12120724E-02  0.724963427      0.461631060      0.635602236      0.568018436      0.687462091      0.176111937       0.00000000    
   1.00000000      0.513494730      0.306134462      0.203257322      0.146420240      0.886132002      0.221571922      0.961960793      0.675728559      0.971720219      0.705134869      0.202172756      0.919862747      0.135147810      0.432898283      0.722478867      0.703372717      0.586252451      0.144994497      0.923323154      0.295684099      0.564042568      0.867204905      0.113142729      0.592598677      0.808068752      0.214296341      0.682571650      0.985335112      0.527611971      0.577709436      0.565664053      0.118693113      0.875297308      0.124929667      0.695277452      0.529870749      0.539998770      0.762395382      0.581530094      0.776500225      0.641566038      0.804031372      0.357585430      0.938781023       9.52830315E-02  0.424250603      0.380493641      0.958096743      0.735200882      0.523169756      0.914186001      0.724467278      0.122978926      0.909998417      0.343853712      0.152503490      0.126407623      0.535398722      0.447196245       2.77190208E-02  0.874757290       4.91197109E-02  0.556946039       0.00000000    
